  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
905,2,7,17,"30,166",67,"6,050",181,"36,331","4,474","31,857",3783,"28,074",28686,0,105.99,0,44.13
906,2,7,18,"31,296",68,"6,750",162,"38,139","5,444","32,696",5233,"27,462",28012,0,105.99,0,54.88
907,2,7,19,"31,097",68,"6,981",173,"38,183","5,609","32,574",5483,"27,090",27583,0,105.99,0,55.64
908,2,7,20,"30,852",67,"6,827",245,"37,856","5,455","32,401",5233,"27,168",27685,0,105.99,0,48.75
909,2,7,21,"30,350",67,"6,686",0,"36,969","5,461","31,508",4533,"26,975",27455,0,105.99,0,44.37
910,2,7,22,"30,056",68,"6,440",0,"36,429","5,915","30,514",3033,"27,480",28023,0,105.99,0,40.75
911,2,7,23,"29,587",67,"6,088",0,"35,608","6,437","29,171",2083,"27,087",27578,0,105.99,0,39.58
912,2,7,24,"28,509",66,"5,863",0,"34,306","6,442","27,864",1758,"26,106",26511,0,105.99,0,35.70
913,2,8,1,"27,411",65,"6,136",0,"33,481","6,150","27,331",1758,"25,573",25985,0,105.99,0,36.03
914,2,8,2,"27,436",65,"6,221",0,"33,591","6,344","27,247",1758,"25,489",25912,0,105.99,0,33.80
915,2,8,3,"27,676",65,"6,420",0,"34,030","6,171","27,859",1758,"26,101",26505,0,105.99,0,34.03
916,2,8,4,"27,545",65,"6,421",0,"33,901","5,830","28,071",1758,"26,313",26737,0,105.99,0,33.56
917,2,8,5,"27,573",65,"6,494",0,"34,002","5,971","28,031",1758,"26,273",26677,0,105.99,0,33.41
918,2,8,6,"29,200",66,"6,674",161,"35,969","6,101","29,869",2383,"27,486",28045,0,105.99,0,35.64
919,2,8,7,"30,861",68,"7,140",162,"38,095","5,380","32,715",4483,"28,232",28852,0,105.99,0,44.49
920,2,8,8,"31,581",69,"7,063",162,"38,737","5,811","32,927",5683,"27,244",27760,0,105.99,0,54.07
921,2,8,9,"30,607",68,"6,965",162,"37,667","6,174","31,493",4683,"26,810",27236,0,105.99,0,50.87
922,2,8,10,"29,705",66,"6,357",0,"35,996","6,449","29,546",2983,"26,563",26985,0,105.99,0,47.33
923,2,8,11,"28,147",64,"6,426",0,"34,509","6,338","28,171",1758,"26,413",26837,0,105.99,0,45.54
924,2,8,12,"26,656",62,"6,866",0,"33,460","6,072","27,388",1758,"25,630",26026,0,105.99,0,43.29
925,2,8,13,"25,322",61,"7,227",0,"32,488","5,768","26,720",1758,"24,962",25425,0,105.99,0,38.99
926,2,8,14,"24,314",57,"7,082",0,"31,339","5,541","25,798",1758,"24,040",24572,0,105.99,0,38.63
927,2,8,15,"24,721",58,"6,941",0,"31,605","5,703","25,902",1758,"24,144",24663,0,105.99,0,38.72
928,2,8,16,"25,880",60,"6,639",0,"32,460","5,829","26,631",1758,"24,873",25381,0,105.99,0,37.37
929,2,8,17,"27,734",64,"6,517",0,"34,187","6,000","28,188",2133,"26,055",26480,0,105.99,0,42.77
930,2,8,18,"29,962",66,"6,652",0,"36,548","5,835","30,712",3483,"27,229",27732,0,105.99,0,54.82
931,2,8,19,"30,122",67,"6,763",0,"36,819","5,924","30,894",4183,"26,711",27138,0,105.99,0,58.22
932,2,8,20,"29,786",66,"6,892",0,"36,612","5,737","30,875",3983,"26,891",27315,0,105.99,0,53.73
933,2,8,21,"29,294",67,"6,853",0,"36,080","5,744","30,336",3383,"26,952",27413,0,105.99,0,49.14
934,2,8,22,"28,645",66,"6,633",0,"35,213","5,884","29,329",2583,"26,745",27183,0,105.99,0,42.94
935,2,8,23,"27,619",63,"6,564",0,"34,120","6,044","28,076",1758,"26,318",26739,0,105.99,0,41.34
936,2,8,24,"26,728",63,"6,712",0,"33,377","5,732","27,645",1758,"25,887",26270,0,105.99,0,38.78
937,2,9,1,"25,580",62,"6,635",0,"32,153","5,584","26,569",1758,"24,811",25311,0,105.99,0,38.51
938,2,9,2,"26,346",63,"6,684",0,"32,967","5,851","27,116",1758,"25,358",25791,0,105.99,0,36.14
939,2,9,3,"26,097",62,"6,599",0,"32,634","5,506","27,128",1758,"25,370",25807,0,105.99,0,34.60
940,2,9,4,"26,532",63,"6,655",0,"33,124","5,767","27,357",1758,"25,599",26013,0,105.99,0,34.77
941,2,9,5,"27,492",63,"6,692",0,"34,120","6,006","28,114",1758,"26,356",26772,0,105.99,0,35.91
942,2,9,6,"28,738",65,"6,762",0,"35,435","6,263","29,172",2408,"26,764",27193,0,105.99,0,39.82
943,2,9,7,"30,565",67,"6,949",0,"37,447","5,739","31,708",4408,"27,299",27838,0,105.99,0,50.18
944,2,9,8,"30,952",68,"7,352",0,"38,236","5,850","32,386",5208,"27,178",27688,0,105.99,0,58.86
945,2,9,9,"30,226",67,"7,106",0,"37,265","5,764","31,501",4708,"26,793",27211,0,105.99,0,50.94
946,2,9,10,"29,361",66,"6,744",0,"36,039","5,886","30,153",3208,"26,945",27403,0,105.99,0,48.89
947,2,9,11,"28,191",64,"6,754",0,"34,881","6,065","28,816",2008,"26,808",27230,0,105.99,0,48.05
948,2,9,12,"27,859",64,"6,836",0,"34,630","5,923","28,708",2008,"26,700",27136,0,105.99,0,45.43
949,2,9,13,"26,922",63,"6,720",0,"33,579","5,969","27,609",1758,"25,851",26249,0,105.99,0,41.18
950,2,9,14,"26,188",62,"6,602",0,"32,727","5,880","26,848",1758,"25,089",25503,0,105.99,0,39.84
951,2,9,15,"26,203",62,"6,522",0,"32,662","5,880","26,782",1758,"25,024",25470,0,105.99,0,38.61
952,2,9,16,"27,313",64,"6,366",0,"33,615","6,005","27,610",1758,"25,852",26250,0,105.99,0,38.15
953,2,9,17,"29,048",66,"6,208",0,"35,189","6,267","28,922",2008,"26,914",27344,0,105.99,0,42.23
954,2,9,18,"30,321",67,"6,406",0,"36,660","6,075","30,584",3308,"27,276",27814,0,105.99,0,48.49
955,2,9,19,"29,808",67,"6,581",0,"36,322","5,992","30,330",3808,"26,522",26943,0,105.99,0,52.16
956,2,9,20,"29,030",66,"6,700",0,"35,664","6,138","29,526",3408,"26,118",26520,0,105.99,0,47.86
957,2,9,21,"28,468",65,"6,845",0,"35,248","6,152","29,096",2908,"26,188",26581,0,105.99,0,41.43
958,2,9,22,"27,352",64,"6,971",0,"34,260","5,943","28,316",2108,"26,208",26620,0,105.99,0,40.77
959,2,9,23,"26,392",62,"6,957",0,"33,287","5,775","27,512",2008,"25,504",25921,0,105.99,0,38.92
960,2,9,24,"25,266",61,"6,857",0,"32,062","5,651","26,411",1758,"24,653",25169,0,105.99,0,35.25
961,2,10,1,"25,243",60,"6,872",0,"32,055","5,971","26,084",1758,"24,326",24797,0,105.99,0,33.51
962,2,10,2,"24,904",60,"6,875",0,"31,719","5,922","25,797",1758,"24,038",24566,0,105.99,0,32.28
963,2,10,3,"25,097",60,"6,766",0,"31,803","5,905","25,897",1758,"24,139",24653,0,105.99,0,31.34
964,2,10,4,"25,342",61,"6,688",0,"31,969","6,084","25,886",1758,"24,128",24640,0,105.99,0,30.90
965,2,10,5,"25,471",61,"6,738",0,"32,147","6,085","26,062",1758,"24,304",24781,0,105.99,0,31.22
966,2,10,6,"25,916",61,"6,958",0,"32,813","5,976","26,837",1758,"25,079",25496,0,105.99,0,31.75
967,2,10,7,"26,395",63,"6,991",0,"33,323","5,902","27,421",1758,"25,663",26076,0,105.99,0,33.80
968,2,10,8,"27,134",64,"7,171",0,"34,241","5,832","28,409",1958,"26,451",26876,0,105.99,0,33.58
969,2,10,9,"27,665",65,"7,053",0,"34,654","5,841","28,813",2408,"26,405",26825,0,105.99,0,34.28
970,2,10,10,"28,011",65,"6,954",0,"34,900","6,009","28,891",2208,"26,683",27121,0,105.99,0,37.20
971,2,10,11,"27,982",65,"6,883",0,"34,799","6,025","28,774",1758,"27,016",27507,0,105.99,0,36.96
972,2,10,12,"27,836",65,"6,561",0,"34,332","6,143","28,189",1758,"26,431",26846,0,105.99,0,36.37
973,2,10,13,"27,697",64,"6,216",0,"33,849","5,945","27,904",1758,"26,146",26540,0,105.99,0,34.31
974,2,10,14,"27,523",63,"6,196",0,"33,656","6,145","27,511",1758,"25,753",26170,0,105.99,0,32.63
975,2,10,15,"27,596",63,"6,028",0,"33,561","6,248","27,313",1758,"25,555",25953,0,105.99,0,32.12
976,2,10,16,"27,770",63,"5,990",0,"33,697","6,190","27,507",1758,"25,749",26170,0,105.99,0,32.00
977,2,10,17,"28,457",64,"5,898",0,"34,291","6,230","28,061",1758,"26,302",26709,0,105.99,0,34.50
978,2,10,18,"29,470",66,"5,804",0,"35,207","6,239","28,969",1758,"27,211",27720,0,105.99,0,39.73
979,2,10,19,"29,310",66,"5,747",0,"34,991","6,279","28,712",1758,"26,953",27414,0,105.99,0,40.26
980,2,10,20,"28,662",65,"5,764",0,"34,361","6,249","28,112",1758,"26,353",26771,0,105.99,0,37.21
981,2,10,21,"27,782",64,"5,695",0,"33,414","6,258","27,155",1758,"25,397",25852,0,105.99,0,34.88
982,2,10,22,"27,269",63,"5,647",0,"32,853","6,276","26,576",1758,"24,818",25319,0,105.99,0,33.33
983,2,10,23,"26,388",62,"5,582",0,"31,908","6,278","25,630",1758,"23,872",24409,0,105.99,0,31.80
984,2,10,24,"25,302",61,"5,589",0,"30,830","5,912","24,917",1758,"23,159",23802,0,105.99,0,30.03
985,2,11,1,"24,534",59,"5,790",0,"30,265","6,096","24,168",1758,"22,410",23107,0,105.99,0,29.73
986,2,11,2,"24,605",59,"5,803",0,"30,349","6,289","24,060",1758,"22,302",23010,0,105.99,0,27.74
987,2,11,3,"24,400",59,"5,831",0,"30,171","6,021","24,151",1758,"22,392",23087,0,105.99,0,26.60
988,2,11,4,"24,622",59,"5,871",0,"30,434","5,980","24,454",1758,"22,696",23378,0,105.99,0,25.06
989,2,11,5,"24,566",60,"5,844",0,"30,349","5,662","24,688",1758,"22,929",23604,0,105.99,0,24.60
990,2,11,6,"25,496",62,"5,495",0,"30,929","5,648","25,281",1758,"23,523",24094,0,105.99,0,26.15
991,2,11,7,"26,386",63,"5,388",0,"31,711","5,818","25,893",1758,"24,135",24643,0,105.99,0,28.76
992,2,11,8,"27,713",65,"5,645",0,"33,294","5,867","27,426",1758,"25,668",26080,0,105.99,0,23.97
993,2,11,9,"27,444",64,"5,473",0,"32,853","5,554","27,299",1758,"25,540",25942,0,105.99,0,27.32
994,2,11,10,"28,020",64,"5,534",0,"33,490","5,833","27,657",1758,"25,899",26288,0,105.99,0,31.51
995,2,11,11,"27,379",63,"5,352",0,"32,667","5,720","26,947",1758,"25,189",25600,0,105.99,0,32.38
996,2,11,12,"26,755",63,"5,403",0,"32,095","5,742","26,353",1758,"24,595",25115,0,105.99,0,33.42
997,2,11,13,"26,918",63,"5,265",0,"32,119","5,814","26,306",1758,"24,548",25047,0,105.99,0,30.73
998,2,11,14,"27,750",64,"4,882",0,"32,569","6,211","26,358",1758,"24,600",25119,0,105.99,0,30.25
999,2,11,15,"27,717",64,"5,078",0,"32,731","6,190","26,541",1758,"24,783",25294,0,105.99,0,30.31
"1,000",2,11,16,"27,888",64,"5,361",0,"33,184","6,086","27,099",1758,"25,340",25786,0,105.99,0,30.20
"1,001",2,11,17,"28,526",64,"5,622",0,"34,083","6,218","27,866",1758,"26,108",26515,0,105.99,0,32.07
"1,002",2,11,18,"28,671",65,"6,337",0,"34,943","5,610","29,333",1758,"27,575",28122,0,105.99,0,37.79
"1,003",2,11,19,"27,948",64,"6,871",0,"34,755","6,021","28,733",1758,"26,975",27457,0,105.99,0,38.81
"1,004",2,11,20,"26,526",62,"7,504",0,"33,967","5,873","28,095",1758,"26,336",26745,0,105.99,0,34.65
"1,005",2,11,21,"25,015",60,"7,645",0,"32,601","5,704","26,897",1758,"25,139",25548,0,105.99,0,32.07
"1,006",2,11,22,"24,259",59,"7,286",0,"31,485","5,629","25,857",1758,"24,098",24621,0,105.99,0,29.93
"1,007",2,11,23,"23,075",58,"7,598",0,"30,616","5,411","25,204",1758,"23,446",24027,0,105.99,0,24.97
"1,008",2,11,24,"21,536",56,"7,226",0,"28,706","5,485","23,221",1758,"21,463",22250,0,105.99,0,24.38
"1,009",2,12,1,"21,953",57,"7,330",0,"29,226","5,461","23,764",1758,"22,006",22772,0,105.99,0,21.41
"1,010",2,12,2,"21,014",56,"7,150",0,"28,108","5,004","23,104",1758,"21,346",22133,0,105.99,0,19.56
"1,011",2,12,3,"21,069",56,"7,040",0,"28,054","4,822","23,232",1758,"21,474",22273,0,105.99,0,19.60
"1,012",2,12,4,"21,475",56,"7,096",0,"28,515","4,981","23,534",1758,"21,776",22582,0,105.99,0,20.00
"1,013",2,12,5,"21,682",56,"7,093",0,"28,718","5,075","23,643",1758,"21,885",22667,0,105.99,0,21.41
"1,014",2,12,6,"23,682",58,"7,298",0,"30,922","5,630","25,292",1758,"23,533",24099,0,105.99,0,26.77
"1,015",2,12,7,"26,999",64,"7,364",0,"34,299","6,349","27,951",1758,"26,193",26586,0,105.99,0,34.94
"1,016",2,12,8,"27,615",64,"7,593",0,"35,144","6,125","29,019",2108,"26,911",27333,0,105.99,0,32.28
"1,017",2,12,9,"26,121",61,"7,731",0,"33,791","5,934","27,857",1758,"26,099",26502,0,105.99,0,34.04
"1,018",2,12,10,"24,603",58,"7,801",0,"32,345","5,963","26,382",1758,"24,624",25140,0,105.99,0,34.50
"1,019",2,12,11,"24,327",61,"7,818",0,"32,083","6,243","25,841",1758,"24,082",24592,0,105.99,0,33.03
"1,020",2,12,12,"23,602",57,"7,882",0,"31,427","6,227","25,199",1758,"23,441",24025,0,105.99,0,34.29
"1,021",2,12,13,"23,232",57,"8,021",0,"31,196","6,349","24,847",1758,"23,089",23726,0,105.99,0,32.83
"1,022",2,12,14,"22,774",56,"8,101",0,"30,818","6,315","24,503",1758,"22,745",23423,0,105.99,0,32.75
"1,023",2,12,15,"22,624",56,"8,280",0,"30,848","6,348","24,500",1758,"22,742",23411,0,105.99,0,32.99
"1,024",2,12,16,"23,196",57,"8,104",0,"31,243","6,145","25,098",1758,"23,340",23944,0,105.99,0,32.58
"1,025",2,12,17,"24,985",59,"8,112",0,"33,038","6,369","26,670",1758,"24,911",25395,0,105.99,0,37.59
"1,026",2,12,18,"27,165",62,"8,112",0,"35,215","6,579","28,636",2708,"25,927",26310,0,105.99,0,45.53
"1,027",2,12,19,"27,531",62,"8,119",0,"35,588","6,524","29,065",2958,"26,107",26515,0,105.99,0,47.71
"1,028",2,12,20,"27,412",62,"8,124",0,"35,473","6,578","28,896",2808,"26,087",26496,0,105.99,0,45.13
"1,029",2,12,21,"27,159",62,"8,078",0,"35,176","6,616","28,560",2408,"26,152",26560,0,105.99,0,41.87
"1,030",2,12,22,"26,328",61,"8,109",0,"34,376","6,615","27,761",2008,"25,752",26170,0,105.99,0,37.47
"1,031",2,12,23,"25,469",59,"8,074",0,"33,483","6,251","27,232",1758,"25,474",25899,0,105.99,0,33.58
"1,032",2,12,24,"24,176",57,"8,169",0,"32,288","5,675","26,613",1758,"24,855",25349,0,105.99,0,30.60
"1,033",2,13,1,"23,520",57,"8,079",0,"31,542","5,237","26,306",1758,"24,547",25046,0,105.99,0,33.52
"1,034",2,13,2,"24,009",57,"7,946",0,"31,898","5,589","26,308",1758,"24,550",25060,0,105.99,0,29.00
"1,035",2,13,3,"24,505",58,"7,866",0,"32,314","5,988","26,326",1758,"24,567",25086,0,105.99,0,29.48
"1,036",2,13,4,"25,486",59,"7,941",0,"33,369","5,862","27,507",1758,"25,749",26169,0,105.99,0,29.52
"1,037",2,13,5,"25,892",60,"7,682",0,"33,513","5,691","27,823",1758,"26,065",26488,0,105.99,0,32.06
"1,038",2,13,6,"27,641",63,"7,594",161,"35,333","6,059","29,274",2658,"26,616",27047,0,105.99,0,37.00
"1,039",2,13,7,"29,768",67,"7,957",162,"37,820","6,238","31,582",4858,"26,724",27167,0,105.99,0,47.53
"1,040",2,13,8,"30,363",68,"7,887",162,"38,345","5,976","32,369",5558,"26,811",27238,0,105.99,0,46.88
"1,041",2,13,9,"28,769",66,"7,626",162,"36,491","6,161","30,330",4658,"25,672",26092,0,105.99,0,42.95
"1,042",2,13,10,"28,048",64,"7,097",0,"35,081","6,201","28,880",3058,"25,822",26226,0,105.99,0,42.02
"1,043",2,13,11,"27,187",64,"7,440",0,"34,563","6,070","28,494",1908,"26,585",27003,0,105.99,0,40.11
"1,044",2,13,12,"25,850",61,"6,730",0,"32,518","5,837","26,681",1758,"24,923",25411,0,105.99,0,38.42
"1,045",2,13,13,"25,838",61,"6,662",0,"32,439","6,097","26,342",1758,"24,584",25111,0,105.99,0,35.84
"1,046",2,13,14,"25,641",60,"6,358",0,"31,939","6,241","25,698",1758,"23,940",24462,0,105.99,0,35.49
"1,047",2,13,15,"25,522",60,"6,524",0,"31,985","6,219","25,766",1758,"24,008",24548,0,105.99,0,34.31
"1,048",2,13,16,"26,822",61,"6,569",0,"33,330","6,319","27,011",1758,"25,253",25697,0,105.99,0,34.04
"1,049",2,13,17,"28,221",64,"6,675",0,"34,831","6,173","28,658",1808,"26,850",27270,0,105.99,0,36.92
"1,050",2,13,18,"28,993",65,"7,113",0,"36,040","6,432","29,607",3208,"26,399",26813,0,105.99,0,45.38
"1,051",2,13,19,"28,974",65,"7,492",0,"36,401","6,436","29,965",3758,"26,207",26615,0,105.99,0,47.81
"1,052",2,13,20,"28,565",65,"7,811",0,"36,311","6,339","29,972",3508,"26,463",26901,0,105.99,0,43.33
"1,053",2,13,21,"27,556",64,"7,749",0,"35,241","6,258","28,983",2708,"26,275",26680,0,105.99,0,40.62
"1,054",2,13,22,"26,842",63,"7,966",0,"34,746","6,104","28,642",2008,"26,634",27069,0,105.99,0,36.56
"1,055",2,13,23,"24,959",60,"7,890",0,"32,789","5,709","27,080",1758,"25,321",25770,0,105.99,0,32.24
"1,056",2,13,24,"23,974",58,"7,926",0,"31,843","5,980","25,863",1758,"24,105",24633,0,105.99,0,30.20
"1,057",2,14,1,"23,584",57,"8,087",0,"31,614","5,991","25,623",1758,"23,865",24390,0,105.99,0,21.32
"1,058",2,14,2,"22,973",56,"8,208",0,"31,125","5,613","25,512",1758,"23,754",24307,0,105.99,0,20.13
"1,059",2,14,3,"22,825",56,"8,393",0,"31,162","5,365","25,798",1758,"24,039",24567,0,105.99,0,19.49
"1,060",2,14,4,"22,168",55,"8,333",0,"30,446","4,841","25,605",1758,"23,847",24375,0,105.99,0,20.52
"1,061",2,14,5,"22,719",56,"8,331",0,"30,995","5,506","25,488",1758,"23,730",24265,0,105.99,0,21.29
"1,062",2,14,6,"24,830",58,"8,395",0,"33,166","6,214","26,952",1758,"25,193",25607,0,105.99,0,24.96
"1,063",2,14,7,"26,890",62,"8,369",0,"35,196","6,036","29,160",2008,"27,152",27656,0,105.99,0,35.13
"1,064",2,14,8,"27,492",64,"8,438",0,"35,866","5,893","29,973",2658,"27,315",27841,0,105.99,0,33.41
"1,065",2,14,9,"26,260",63,"8,393",0,"34,590","5,736","28,854",1858,"26,996",27473,0,105.99,0,31.73
"1,066",2,14,10,"25,366",60,"8,191",0,"33,496","5,990","27,506",1758,"25,748",26168,0,105.99,0,32.24
"1,067",2,14,11,"24,533",59,"8,112",0,"32,586","5,977","26,609",1758,"24,851",25341,0,105.99,0,28.05
"1,068",2,14,12,"23,381",57,"7,852",0,"31,176","5,471","25,704",1758,"23,946",24483,0,105.99,0,27.40
"1,069",2,14,13,"22,210",55,"7,670",0,"29,824","4,980","24,845",1758,"23,086",23725,0,105.99,0,26.36
"1,070",2,14,14,"21,840",55,"7,732",0,"29,517","4,949","24,567",1758,"22,809",23483,0,105.99,0,24.08
"1,071",2,14,15,"21,663",55,"7,469",0,"29,077","5,086","23,991",1758,"22,233",22949,0,105.99,0,25.04
"1,072",2,14,16,"21,822",55,"7,346",0,"29,113","5,122","23,990",1758,"22,232",22948,0,105.99,0,25.82
"1,073",2,14,17,"22,845",58,"7,286",0,"30,073","5,374","24,699",1758,"22,941",23606,0,105.99,0,27.81
"1,074",2,14,18,"25,516",61,"7,276",0,"32,731","5,943","26,788",1758,"25,029",25473,0,105.99,0,31.66
"1,075",2,14,19,"25,594",62,"7,398",0,"32,931","5,950","26,981",1758,"25,223",25644,0,105.99,0,34.89
"1,076",2,14,20,"25,042",61,"7,590",0,"32,571","5,832","26,739",1758,"24,981",25445,0,105.99,0,30.02
"1,077",2,14,21,"24,166",59,"7,614",0,"31,721","5,487","26,233",1758,"24,475",24986,0,105.99,0,28.34
"1,078",2,14,22,"22,485",57,"7,233",0,"29,661","4,702","24,958",1758,"23,200",23842,0,105.99,0,22.47
"1,079",2,14,23,"21,326",56,"7,240",0,"28,511","4,859","23,652",1758,"21,894",22679,0,105.99,0,21.56
"1,080",2,14,24,"20,566",55,"7,223",0,"27,733","4,974","22,759",1758,"21,001",21831,0,105.99,0,21.45
"1,081",2,15,1,"20,047",54,"7,565",0,"27,557","5,168","22,389",1758,"20,631",21473,0,105.99,0,19.25
"1,082",2,15,2,"19,643",54,"7,475",0,"27,064","4,827","22,237",1758,"20,479",21277,0,105.99,0,18.18
"1,083",2,15,3,"19,608",54,"6,785",0,"26,339","4,330","22,009",1758,"20,251",21011,0,105.99,0,18.18
"1,084",2,15,4,"19,651",54,"6,926",0,"26,523","4,107","22,416",1758,"20,657",21512,0,105.99,0,18.18
"1,085",2,15,5,"20,623",55,"6,529",0,"27,097","4,719","22,378",1758,"20,620",21467,0,105.99,0,18.18
"1,086",2,15,6,"22,871",57,"6,121",0,"28,934","5,175","23,759",1758,"22,001",22770,0,105.99,0,20.34
"1,087",2,15,7,"25,496",62,"6,033",0,"31,467","5,365","26,102",1758,"24,344",24825,0,105.99,0,27.09
"1,088",2,15,8,"26,185",62,"5,875",0,"31,999","5,606","26,393",1758,"24,634",25152,0,105.99,0,29.15
"1,089",2,15,9,"26,080",62,"5,495",0,"31,513","5,324","26,189",1758,"24,431",24903,0,105.99,0,28.57
"1,090",2,15,10,"25,321",61,"5,723",0,"30,983","5,239","25,744",1758,"23,985",24538,0,105.99,0,26.77
"1,091",2,15,11,"24,332",59,"5,382",0,"29,655","5,119","24,536",1758,"22,778",23446,0,105.99,0,24.58
"1,092",2,15,12,"24,568",59,"5,845",0,"30,354","5,267","25,087",1758,"23,329",23934,0,105.99,0,24.92
"1,093",2,15,13,"23,518",58,"6,086",0,"29,547","4,950","24,597",1758,"22,839",23523,0,105.99,0,25.52
"1,094",2,15,14,"24,021",58,"6,009",0,"29,972","5,582","24,389",1758,"22,631",23310,0,105.99,0,25.62
"1,095",2,15,15,"23,902",58,"6,081",0,"29,924","5,362","24,561",1758,"22,803",23473,0,105.99,0,25.62
"1,096",2,15,16,"23,644",58,"6,218",0,"29,803","5,427","24,376",1758,"22,618",23296,0,105.99,0,25.91
"1,097",2,15,17,"24,822",60,"6,460",0,"31,222","6,013","25,209",1758,"23,451",24029,0,105.99,0,27.16
"1,098",2,15,18,"25,403",62,"6,766",0,"32,108","5,892","26,216",1758,"24,458",24949,0,105.99,0,33.08
"1,099",2,15,19,"25,300",61,"6,903",0,"32,141","6,136","26,005",1758,"24,247",24750,0,105.99,0,33.67
"1,100",2,15,20,"24,711",60,"7,217",0,"31,867","6,153","25,714",1758,"23,956",24496,0,105.99,0,31.39
"1,101",2,15,21,"23,889",58,"7,345",0,"31,175","6,268","24,908",1758,"23,150",23792,0,105.99,0,29.63
"1,102",2,15,22,"22,690",57,"7,318",0,"29,950","6,118","23,832",1758,"22,074",22812,0,105.99,0,27.29
"1,103",2,15,23,"21,638",56,"7,281",0,"28,863","6,003","22,860",1758,"21,102",21933,0,105.99,0,24.32
"1,104",2,15,24,"19,933",54,"7,076",0,"26,955","5,335","21,620",1758,"19,862",20687,0,105.99,0,22.73
"1,105",2,16,1,"19,457",53,"7,680",0,"27,084","5,702","21,382",1758,"19,624",20477,0,105.99,0,18.86
"1,106",2,16,2,"18,766",53,"7,720",0,"26,433","5,744","20,689",1758,"18,931",19884,0,105.99,0,16.82
"1,107",2,16,3,"18,492",52,"7,799",0,"26,238","5,741","20,498",1758,"18,739",19789,0,105.99,0,17.25
"1,108",2,16,4,"18,599",53,"8,193",0,"26,739","5,645","21,094",1758,"19,336",20216,0,105.99,0,17.37
"1,109",2,16,5,"19,227",53,"7,627",0,"26,801","5,904","20,897",1758,"19,138",20053,0,105.99,0,17.64
"1,110",2,16,6,"20,840",55,"7,468",0,"28,253","5,954","22,299",1758,"20,541",21358,0,105.99,0,19.95
"1,111",2,16,7,"22,559",58,"7,156",0,"29,657","5,408","24,249",1758,"22,490",23179,0,105.99,0,25.10
"1,112",2,16,8,"23,906",60,"7,094",0,"30,941","5,529","25,412",1758,"23,654",24194,0,105.99,0,26.98
"1,113",2,16,9,"24,144",60,"6,955",0,"31,039","5,785","25,254",1758,"23,496",24064,0,105.99,0,28.12
"1,114",2,16,10,"24,587",61,"6,750",0,"31,276","6,082","25,194",1758,"23,435",24018,0,105.99,0,26.47
"1,115",2,16,11,"24,299",60,"6,644",0,"30,883","5,715","25,167",1758,"23,409",23989,0,105.99,0,24.90
"1,116",2,16,12,"24,543",61,"6,624",0,"31,106","6,037","25,068",1758,"23,310",23920,0,105.99,0,23.11
"1,117",2,16,13,"23,728",59,"6,627",0,"30,296","5,774","24,521",1758,"22,763",23436,0,105.99,0,23.60
"1,118",2,16,14,"23,416",58,"6,924",0,"30,282","5,628","24,654",1758,"22,896",23587,0,105.99,0,24.02
"1,119",2,16,15,"22,282",57,"7,039",0,"29,264","5,454","23,811",1758,"22,052",22790,0,105.99,0,23.69
"1,120",2,16,16,"22,460",57,"7,311",0,"29,713","5,393","24,320",1758,"22,562",23230,0,105.99,0,24.04
"1,121",2,16,17,"23,022",58,"7,621",0,"30,585","5,674","24,911",1758,"23,153",23802,0,105.99,0,25.24
"1,122",2,16,18,"24,902",60,"7,894",0,"32,737","5,976","26,761",1758,"25,002",25454,0,105.99,0,31.00
"1,123",2,16,19,"25,412",60,"8,103",0,"33,455","6,098","27,357",1758,"25,599",26005,0,105.99,0,33.82
"1,124",2,16,20,"25,152",60,"8,238",0,"33,330","6,082","27,248",1758,"25,490",25912,0,105.99,0,33.35
"1,125",2,16,21,"24,991",60,"8,280",0,"33,211","6,284","26,927",1758,"25,169",25575,0,105.99,0,31.51
"1,126",2,16,22,"24,209",59,"8,293",0,"32,443","6,194","26,249",1758,"24,491",24998,0,105.99,0,28.91
"1,127",2,16,23,"22,925",58,"8,344",0,"31,211","5,745","25,466",1758,"23,707",24248,0,105.99,0,25.91
"1,128",2,16,24,"22,347",57,"8,413",0,"30,702","5,696","25,006",1758,"23,248",23872,0,105.99,0,25.49
"1,129",2,17,1,"22,039",57,"8,554",0,"30,536","5,806","24,730",1758,"22,972",23648,0,105.99,0,29.71
"1,130",2,17,2,"22,343",57,"8,401",0,"30,687","5,736","24,951",1758,"23,193",23840,0,105.99,0,26.69
"1,131",2,17,3,"22,757",57,"8,251",0,"30,951","5,874","25,077",1758,"23,319",23925,0,105.99,0,25.77
