  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
234,1,10,18,"29,111",66,"7,369",0,"36,414","5,229","31,186",2317,"28,869",29055,0,108.63,0,45.68
235,1,10,19,"29,065",66,"7,340",0,"36,340","5,229","31,111",2317,"28,794",28884,0,108.63,0,44.06
236,1,10,20,"29,180",66,"7,401",0,"36,516","5,417","31,099",2317,"28,782",28858,0,108.63,0,45.71
237,1,10,21,"28,755",65,"7,227",0,"35,916","5,283","30,633",2317,"28,316",28433,0,108.63,0,40.84
238,1,10,22,"28,034",64,"7,352",0,"35,322","5,401","29,921",2317,"27,604",27726,0,108.63,0,38.67
239,1,10,23,"26,467",62,"7,304",0,"33,709","5,072","28,637",1817,"26,820",26943,0,108.63,0,31.25
240,1,10,24,"25,222",62,"7,482",0,"32,642","4,859","27,783",1817,"25,966",26046,0,108.63,0,30.36
241,1,11,1,"24,557",63,"7,610",0,"32,104","4,670","27,434",1817,"25,617",25739,0,108.63,0,29.57
242,1,11,2,"24,236",63,"7,704",0,"31,877","4,564","27,313",1817,"25,496",25605,0,108.63,0,27.67
243,1,11,3,"24,248",63,"7,776",0,"31,962","4,508","27,454",1817,"25,637",25756,0,108.63,0,27.54
244,1,11,4,"24,278",61,"7,891",0,"32,109","4,604","27,505",1817,"25,687",25790,0,108.63,0,27.51
245,1,11,5,"25,695",63,"8,001",0,"33,633","5,089","28,545",1817,"26,728",26839,0,108.63,0,28.23
246,1,11,6,"27,255",63,"8,100",0,"35,292","5,127","30,166",1817,"28,349",28449,0,108.63,0,34.29
247,1,11,7,"29,434",66,"8,012",0,"37,381","5,553","31,827",3017,"28,810",28943,0,108.63,0,45.27
248,1,11,8,"31,245",69,"8,218",0,"39,394","5,791","33,603",3017,"30,585",31021,0,300.00,0,45.01
249,1,11,9,"31,086",69,"8,327",0,"39,344","5,940","33,404",3017,"30,387",30629,0,300.00,0,44.52
250,1,11,10,"30,347",67,"8,308",0,"38,587","5,925","32,662",2417,"30,245",30508,0,300.00,0,38.71
251,1,11,11,"29,673",66,"7,971",0,"37,578","6,060","31,518",2417,"29,101",29274,0,300.00,0,41.54
252,1,11,12,"29,066",65,"7,794",0,"36,795","5,906","30,889",2417,"28,472",28556,0,108.63,0,40.37
253,1,11,13,"28,291",64,"7,829",0,"36,056","5,890","30,166",2417,"27,749",27853,0,108.63,0,36.24
254,1,11,14,"28,016",64,"7,847",0,"35,799","5,971","29,828",2417,"27,411",27516,0,108.63,0,34.99
255,1,11,15,"28,191",64,"7,833",0,"35,961","6,035","29,926",2417,"27,509",27662,0,108.63,0,32.88
256,1,11,16,"29,190",65,"7,922",0,"37,047","5,951","31,096",2417,"28,679",28728,0,108.63,0,32.88
257,1,11,17,"30,591",67,"8,409",0,"38,932","6,149","32,784",3767,"29,017",29215,0,300.00,0,39.36
258,1,11,18,"31,732",69,"8,503",0,"40,166","5,993","34,174",3767,"30,406",30649,0,300.00,0,56.19
259,1,11,19,"31,426",69,"8,491",0,"39,848","6,042","33,806",3767,"30,039",30234,0,300.00,0,50.33
260,1,11,20,"30,964",68,"8,490",0,"39,386","6,081","33,305",3767,"29,538",29751,0,300.00,0,47.56
261,1,11,21,"30,515",67,"8,472",0,"38,920","6,261","32,658",3167,"29,491",29656,0,300.00,0,41.82
262,1,11,22,"30,234",66,"8,002",0,"38,170","5,845","32,325",3167,"29,158",29396,0,300.00,0,40.89
263,1,11,23,"29,598",67,"8,039",0,"37,570","6,291","31,278",2417,"28,861",29052,0,108.63,0,32.94
264,1,11,24,"28,958",67,"7,829",0,"36,720","6,115","30,605",1817,"28,788",28874,0,108.63,0,38.95
265,1,12,1,"28,670",66,"7,888",0,"36,493","6,166","30,327",1817,"28,509",28593,0,108.63,0,34.21
266,1,12,2,"28,631",66,"7,939",0,"36,504","6,161","30,343",1817,"28,526",28601,0,108.63,0,32.06
267,1,12,3,"28,535",66,"7,928",0,"36,397","5,911","30,485",1817,"28,668",28727,0,108.63,0,29.55
268,1,12,4,"28,451",66,"7,767",0,"36,152","5,702","30,450",1817,"28,633",28701,0,108.63,0,27.25
269,1,12,5,"28,920",66,"7,771",0,"36,625","5,723","30,901",1817,"29,084",29266,0,300.00,0,29.80
270,1,12,6,"29,982",68,"7,727",0,"37,641","5,968","31,673",2417,"29,255",29466,0,300.00,0,33.42
271,1,12,7,"30,657",69,"8,112",0,"38,699","5,565","33,134",3167,"29,967",30200,0,300.00,0,38.73
272,1,12,8,"30,783",69,"7,902",0,"38,616","4,871","33,745",3167,"30,578",31015,0,300.00,0,34.38
273,1,12,9,"30,487",67,"8,218",0,"38,638","5,544","33,093",3167,"29,926",30177,0,300.00,0,43.62
274,1,12,10,"30,271",66,"8,184",0,"38,388","6,081","32,307",3167,"29,140",29332,0,300.00,0,45.60
275,1,12,11,"29,858",66,"7,766",0,"37,559","5,592","31,967",2417,"29,550",29760,0,300.00,0,45.72
276,1,12,12,"28,944",64,"7,626",0,"36,506","5,589","30,917",1817,"29,099",29270,0,300.00,0,46.77
277,1,12,13,"28,490",63,"7,578",0,"36,005","5,613","30,392",1817,"28,575",28660,0,108.63,0,45.40
278,1,12,14,"27,508",62,"7,739",0,"35,184","5,557","29,627",1817,"27,810",27922,0,108.63,0,40.40
279,1,12,15,"27,322",62,"7,638",0,"34,898","5,449","29,449",1817,"27,632",27763,0,108.63,0,40.44
280,1,12,16,"28,666",64,"7,630",0,"36,232","5,541","30,691",1817,"28,874",29066,0,108.63,0,40.02
281,1,12,17,"30,272",67,"8,038",0,"38,243","5,386","32,858",3167,"29,691",29945,0,300.00,0,45.84
282,1,12,18,"30,716",67,"8,182",0,"38,831","5,395","33,436",3167,"30,269",30566,0,300.00,0,53.24
283,1,12,19,"30,522",67,"8,157",0,"38,612","5,391","33,221",3167,"30,054",30255,0,300.00,0,51.91
284,1,12,20,"29,678",66,"8,148",0,"37,760","5,245","32,515",3167,"29,348",29531,0,300.00,0,46.49
285,1,12,21,"29,486",66,"8,021",0,"37,441","5,510","31,931",3167,"28,764",28842,0,108.63,0,44.35
286,1,12,22,"29,791",66,"7,889",0,"37,614","5,966","31,648",3167,"28,481",28565,0,108.63,0,42.41
287,1,12,23,"29,110",65,"7,611",0,"36,656","5,914","30,742",1817,"28,925",29127,0,300.00,0,37.76
288,1,12,24,"29,117",65,"7,489",0,"36,541","5,975","30,566",1817,"28,749",28810,0,108.63,0,34.83
289,1,13,1,"28,123",63,"7,626",0,"35,685","5,373","30,312",1817,"28,495",28581,0,108.63,0,34.85
290,1,13,2,"27,458",63,"7,276",0,"34,672","4,753","29,919",1817,"28,102",28167,0,108.63,0,30.88
291,1,13,3,"27,575",63,"7,162",0,"34,674","4,694","29,980",1817,"28,163",28230,0,108.63,0,31.07
292,1,13,4,"27,727",63,"7,137",0,"34,801","4,695","30,106",1817,"28,289",28404,0,108.63,0,30.36
293,1,13,5,"28,000",63,"6,971",0,"34,907","4,798","30,109",1817,"28,292",28414,0,108.63,0,30.60
294,1,13,6,"28,827",64,"7,048",0,"35,811","5,065","30,746",1817,"28,929",29133,0,300.00,0,30.68
295,1,13,7,"29,145",65,"6,940",0,"36,020","4,585","31,434",3167,"28,267",28336,0,108.63,0,32.96
296,1,13,8,"29,859",66,"6,889",0,"36,682","4,485","32,198",3167,"29,030",29226,0,300.00,0,33.41
297,1,13,9,"30,064",66,"6,830",0,"36,828","4,518","32,310",3167,"29,143",29376,0,300.00,0,40.89
298,1,13,10,"30,666",67,"6,989",0,"37,587","4,777","32,810",3167,"29,643",29906,0,300.00,0,43.47
299,1,13,11,"29,703",66,"6,617",0,"36,254","4,443","31,811",3167,"28,644",28709,0,108.63,0,45.05
300,1,13,12,"29,582",66,"6,526",0,"36,042","4,710","31,332",1817,"29,515",29747,0,300.00,0,43.27
301,1,13,13,"28,995",65,"6,433",0,"35,362","4,748","30,615",1817,"28,798",28914,0,108.63,0,38.80
302,1,13,14,"28,199",64,"6,423",0,"34,557","4,863","29,694",1817,"27,877",28000,0,108.63,0,38.03
303,1,13,15,"28,608",64,"6,703",0,"35,246","5,151","30,095",1817,"28,278",28376,0,108.63,0,35.39
304,1,13,16,"28,556",64,"6,830",0,"35,322","4,649","30,673",1817,"28,856",28985,0,108.63,0,35.90
305,1,13,17,"29,053",65,"6,511",0,"35,498","3,889","31,609",3167,"28,442",28522,0,108.63,0,48.59
306,1,13,18,"30,395",67,"6,526",0,"36,854","3,996","32,858",3167,"29,691",29950,0,300.00,0,60.29
307,1,13,19,"30,421",67,"6,450",0,"36,804","4,150","32,654",3167,"29,487",29655,0,300.00,0,57.78
308,1,13,20,"30,343",67,"6,418",0,"36,694","4,346","32,348",3167,"29,181",29430,0,300.00,0,53.77
309,1,13,21,"30,229",67,"6,350",0,"36,512","4,649","31,863",3167,"28,696",28757,0,108.63,0,46.90
310,1,13,22,"29,959",66,"6,275",0,"36,169","5,237","30,932",3167,"27,764",27876,0,108.63,0,43.07
311,1,13,23,"29,272",65,"6,149",0,"35,356","5,346","30,010",1817,"28,193",28244,0,108.63,0,35.31
312,1,13,24,"28,894",64,"6,051",0,"34,880","5,432","29,448",1817,"27,631",27760,0,108.63,0,34.03
313,1,14,1,"28,562",64,"5,998",0,"34,497","5,324","29,173",1817,"27,356",27457,0,108.63,0,35.14
314,1,14,2,"28,789",64,"5,950",0,"34,675","5,463","29,212",1817,"27,395",27501,0,108.63,0,33.31
315,1,14,3,"29,324",65,"6,091",0,"35,350","5,453","29,897",1817,"28,080",28144,0,108.63,0,31.37
316,1,14,4,"28,606",64,"6,215",0,"34,757","4,470","30,286",1817,"28,469",28542,0,108.63,0,36.96
317,1,14,5,"28,567",64,"6,143",28,"34,674","4,167","30,507",2117,"28,390",28474,0,108.63,0,44.44
318,1,14,6,"28,740",64,"6,326",284,"35,286","3,274","32,013",2867,"29,146",29383,0,300.00,0,48.40
319,1,14,7,"29,632",66,"6,995",285,"36,846","3,730","33,116",2867,"30,249",30553,0,300.00,0,59.35
320,1,14,8,"30,824",67,"7,126",286,"38,169","4,274","33,894",2867,"31,027",31599,0,300.00,0,70.29
321,1,14,9,"30,780",67,"7,110",286,"38,109","4,681","33,427",2867,"30,560",30914,0,300.00,0,66.26
322,1,14,10,"30,511",67,"6,981",131,"37,556","5,310","32,246",2867,"29,379",29579,0,300.00,0,58.70
323,1,14,11,"30,099",66,"6,306",132,"36,471","5,895","30,576",2867,"27,709",27826,0,108.63,0,53.47
324,1,14,12,"30,203",66,"6,209",10,"36,356","6,306","30,050",2117,"27,933",28048,0,108.63,0,49.98
325,1,14,13,"29,526",65,"6,089",10,"35,559","5,901","29,658",2117,"27,541",27685,0,108.63,0,47.77
326,1,14,14,"28,748",65,"5,998",10,"34,690","5,733","28,957",2117,"26,840",26974,0,108.63,0,46.85
327,1,14,15,"29,099",66,"6,082",10,"35,126","5,747","29,378",2117,"27,261",27333,0,108.63,0,46.84
328,1,14,16,"29,866",66,"6,614",158,"36,572","5,479","31,093",2117,"28,976",29188,0,300.00,0,47.16
329,1,14,17,"29,873",66,"6,505",160,"36,472","4,270","32,202",2867,"29,335",29504,0,300.00,0,56.08
330,1,14,18,"30,788",67,"6,518",160,"37,399","4,270","33,129",2867,"30,262",30556,0,300.00,0,71.85
331,1,14,19,"30,139",67,"7,029",161,"37,262","4,774","32,489",2867,"29,621",29855,0,300.00,0,67.80
332,1,14,20,"29,546",66,"7,021",159,"36,660","4,636","32,024",2867,"29,157",29394,0,300.00,0,61.68
333,1,14,21,"28,558",64,"6,980",132,"35,606","4,469","31,137",2867,"28,270",28349,0,108.63,0,53.24
334,1,14,22,"27,950",63,"6,627",10,"34,523","4,559","29,964",2867,"27,097",27227,0,108.63,0,47.76
335,1,14,23,"27,435",62,"6,238",0,"33,610","4,756","28,854",1817,"27,037",27175,0,108.63,0,37.65
336,1,14,24,"26,850",62,"6,352",0,"33,140","4,951","28,188",1817,"26,371",26515,0,108.63,0,36.66
337,1,15,1,"25,735",62,"6,319",0,"31,992","4,386","27,605",1817,"25,788",25905,0,108.63,0,31.31
338,1,15,2,"25,126",61,"6,174",0,"31,239","4,207","27,031",1817,"25,214",25307,0,108.63,0,28.28
339,1,15,3,"24,966",61,"6,185",0,"31,090","4,205","26,885",1817,"25,068",25166,0,108.63,0,27.86
340,1,15,4,"25,127",61,"6,229",0,"31,295","4,516","26,779",1817,"24,962",25060,0,108.63,0,32.62
341,1,15,5,"25,977",60,"6,495",0,"32,412","4,681","27,730",1817,"25,913",25989,0,108.63,0,35.19
342,1,15,6,"26,662",61,"6,163",10,"32,773","4,756","28,018",2567,"25,451",25543,0,108.63,0,31.03
343,1,15,7,"28,875",65,"6,289",10,"35,109","4,795","30,314",3117,"27,197",27293,0,108.63,0,48.74
344,1,15,8,"29,960",66,"6,316",10,"36,220","4,737","31,483",3117,"28,366",28449,0,108.63,0,61.56
345,1,15,9,"29,718",66,"6,254",10,"35,917","4,958","30,959",3117,"27,842",27957,0,108.63,0,54.94
346,1,15,10,"28,543",64,"6,274",10,"34,763","4,855","29,907",2867,"27,040",27182,0,108.63,0,47.46
347,1,15,11,"27,915",63,"6,209",10,"34,071","5,045","29,026",2867,"26,159",26251,0,108.63,0,47.34
348,1,15,12,"27,577",63,"6,196",10,"33,720","5,305","28,415",2117,"26,298",26479,0,108.63,0,45.92
349,1,15,13,"26,988",62,"6,164",10,"33,099","5,326","27,773",1817,"25,956",26024,0,108.63,0,43.44
350,1,15,14,"26,627",62,"6,197",10,"32,772","5,263","27,508",1817,"25,691",25795,0,108.63,0,43.52
351,1,15,15,"26,706",62,"6,171",10,"32,825","5,244","27,581",1817,"25,764",25875,0,108.63,0,43.06
352,1,15,16,"27,465",63,"6,247",10,"33,659","5,165","28,494",1817,"26,677",26798,0,108.63,0,43.11
353,1,15,17,"28,379",64,"6,118",10,"34,444","4,845","29,599",2867,"26,732",26855,0,108.63,0,50.91
354,1,15,18,"29,436",65,"6,131",10,"35,512","4,881","30,631",2867,"27,764",27859,0,108.63,0,65.22
355,1,15,19,"29,299",65,"6,050",10,"35,294","4,985","30,308",2867,"27,441",27561,0,108.63,0,57.90
356,1,15,20,"29,088",65,"5,968",10,"35,001","5,112","29,889",2867,"27,022",27167,0,108.63,0,49.74
357,1,15,21,"28,447",64,"5,857",10,"34,249","5,179","29,070",2867,"26,203",26288,0,108.63,0,43.22
358,1,15,22,"27,553",63,"6,058",10,"33,557","4,953","28,604",2567,"26,037",26121,0,108.63,0,39.82
359,1,15,23,"25,621",60,"5,716",0,"31,277","4,471","26,806",1817,"24,989",25093,0,108.63,0,32.20
360,1,15,24,"23,890",60,"5,909",0,"29,740","3,913","25,827",1817,"24,010",24048,0,108.63,0,29.47
361,1,16,1,"22,405",58,"6,349",0,"28,696","3,678","25,019",1817,"23,202",23323,0,108.63,0,27.25
362,1,16,2,"21,841",57,"6,585",0,"28,369","3,592","24,776",1817,"22,959",23079,0,108.63,0,26.91
363,1,16,3,"21,288",56,"6,889",0,"28,120","3,629","24,491",1817,"22,674",22809,0,108.63,0,23.08
364,1,16,4,"21,205",56,"7,044",0,"28,193","3,720","24,473",1817,"22,656",22790,0,108.63,0,20.64
365,1,16,5,"21,321",56,"7,317",0,"28,582","3,890","24,692",1817,"22,875",22986,0,108.63,0,20.55
366,1,16,6,"22,720",58,"7,149",0,"29,810","3,919","25,892",1817,"24,074",24122,0,108.63,0,25.97
367,1,16,7,"24,750",61,"7,468",0,"32,157","4,732","27,425",2517,"24,907",25010,0,108.63,0,28.28
368,1,16,8,"26,579",63,"7,534",0,"34,050","5,221","28,829",2517,"26,312",26488,0,108.63,0,36.04
369,1,16,9,"26,008",63,"7,633",0,"33,578","5,097","28,481",2517,"25,964",26044,0,108.63,0,34.73
370,1,16,10,"25,365",62,"7,688",0,"32,990","5,151","27,840",2517,"25,323",25427,0,108.63,0,35.24
371,1,16,11,"24,466",61,"7,794",0,"32,199","4,681","27,519",1817,"25,702",25831,0,108.63,0,38.72
372,1,16,12,"23,796",60,"8,142",0,"31,877","4,524","27,353",1817,"25,536",25640,0,108.63,0,36.79
373,1,16,13,"22,528",58,"7,963",0,"30,432","4,193","26,240",1817,"24,422",24477,0,108.63,0,34.53
374,1,16,14,"22,476",58,"7,843",0,"30,261","4,549","25,711",1817,"23,894",23937,0,108.63,0,32.94
375,1,16,15,"23,383",59,"7,804",0,"31,128","5,027","26,100",1817,"24,283",24333,0,108.63,0,35.60
376,1,16,16,"24,203",60,"7,795",0,"31,938","5,220","26,718",1817,"24,901",24998,0,108.63,0,36.07
377,1,16,17,"26,344",63,"7,956",0,"34,237","5,372","28,865",2517,"26,347",26496,0,108.63,0,39.77
378,1,16,18,"28,345",64,"7,997",0,"36,278","5,603","30,675",2517,"28,158",28226,0,108.63,0,50.48
379,1,16,19,"28,754",64,"8,000",0,"36,690","5,549","31,142",2517,"28,624",28700,0,108.63,0,51.58
380,1,16,20,"28,676",64,"8,199",0,"36,810","5,487","31,323",2517,"28,806",28925,0,108.63,0,45.25
381,1,16,21,"28,283",65,"8,222",0,"36,441","5,475","30,966",2517,"28,449",28538,0,108.63,0,43.70
382,1,16,22,"27,873",64,"8,079",0,"35,888","5,898","29,990",2517,"27,473",27596,0,108.63,0,39.21
383,1,16,23,"27,336",64,"7,813",0,"35,085","5,733","29,352",2517,"26,834",26972,0,108.63,0,35.20
384,1,16,24,"26,592",62,"7,859",0,"34,390","5,402","28,987",1817,"27,170",27275,0,108.63,0,36.18
385,1,17,1,"26,533",62,"7,840",0,"34,312","5,449","28,863",2567,"26,296",26473,0,108.63,0,47.42
386,1,17,2,"26,487",62,"7,949",0,"34,375","5,252","29,123",2567,"26,556",26697,0,108.63,0,46.82
387,1,17,3,"26,579",62,"7,661",0,"34,178","5,139","29,039",2567,"26,472",26615,0,108.63,0,45.48
388,1,17,4,"27,954",63,"7,429",0,"35,320","5,197","30,123",2567,"27,555",27693,0,108.63,0,45.48
389,1,17,5,"28,577",64,"7,344",0,"35,857","5,161","30,695",2567,"28,128",28199,0,108.63,0,46.43
390,1,17,6,"29,849",65,"7,831",158,"37,773","5,142","32,631",3117,"29,514",29737,0,300.00,0,42.34
391,1,17,7,"30,410",66,"7,371",161,"37,876","4,141","33,735",3117,"30,618",31117,0,300.00,0,83.24
392,1,17,8,"31,074",67,"7,159",172,"38,338","4,083","34,255",3117,"31,138",31664,0,300.00,0,78.50
393,1,17,9,"30,438",66,"7,416",159,"37,947","4,636","33,311",3117,"30,194",30434,0,300.00,0,74.04
394,1,17,10,"30,298",66,"7,595",161,"37,987","5,122","32,865",3117,"29,748",29994,0,300.00,0,66.44
395,1,17,11,"30,140",66,"7,294",10,"37,378","5,701","31,677",2567,"29,110",29274,0,300.00,0,59.76
396,1,17,12,"29,560",64,"7,317",10,"36,822","5,650","31,172",2567,"28,605",28680,0,108.63,0,52.69
397,1,17,13,"28,527",64,"7,020",10,"35,494","5,513","29,980",2567,"27,413",27516,0,108.63,0,49.75
398,1,17,14,"28,352",64,"6,801",10,"35,099","5,476","29,623",2567,"27,056",27186,0,108.63,0,49.73
399,1,17,15,"28,342",65,"6,862",10,"35,150","5,298","29,852",2567,"27,285",27376,0,108.63,0,48.53
400,1,17,16,"29,452",66,"7,637",168,"37,192","5,241","31,951",2567,"29,384",29606,0,300.00,0,30.03
401,1,17,17,"29,444",65,"7,303",285,"36,967","3,814","33,153",3317,"29,836",30082,0,300.00,0,84.55
402,1,17,18,"30,942",68,"7,931",286,"39,092","4,726","34,366",3317,"31,049",31628,0,300.00,0,74.39
403,1,17,19,"30,497",67,"8,158",286,"38,874","4,858","34,016",3317,"30,699",31188,0,300.00,0,72.09
404,1,17,20,"30,561",67,"7,894",287,"38,675","4,625","34,049",3317,"30,732",31290,0,300.00,0,67.91
405,1,17,21,"30,051",66,"7,858",132,"37,974","4,258","33,716",3317,"30,399",30634,0,300.00,0,61.57
406,1,17,22,"29,637",66,"7,187",10,"36,768","3,954","32,815",3317,"29,497",29690,0,300.00,0,67.69
407,1,17,23,"29,170",65,"6,797",0,"35,901","4,794","31,108",3317,"27,790",27907,0,108.63,0,35.10
408,1,17,24,"29,275",65,"7,186",0,"36,396","5,446","30,951",3317,"27,634",27767,0,108.63,0,39.98
409,1,18,1,"27,942",64,"6,547",0,"34,425","4,530","29,894",2817,"27,077",27200,0,108.63,0,43.19
410,1,18,2,"28,234",64,"6,586",0,"34,756","4,738","30,018",2817,"27,201",27299,0,108.63,0,34.43
411,1,18,3,"28,065",65,"6,707",0,"34,708","4,747","29,961",2817,"27,144",27266,0,108.63,0,32.20
412,1,18,4,"28,073",64,"6,984",0,"34,993","4,735","30,257",2817,"27,440",27560,0,108.63,0,37.71
413,1,18,5,"27,986",64,"6,809",0,"34,732","4,416","30,315",2817,"27,498",27639,0,108.63,0,46.70
414,1,18,6,"29,177",65,"7,201",160,"36,473","4,369","32,104",3567,"28,537",28606,0,108.63,0,42.02
415,1,18,7,"29,966",66,"7,534",159,"37,594","3,696","33,898",3567,"30,331",30585,0,300.00,0,54.30
416,1,18,8,"30,239",66,"7,969",161,"38,303","4,120","34,183",3567,"30,616",31109,0,300.00,0,67.99
417,1,18,9,"30,559",67,"8,149",160,"38,801","4,727","34,074",3567,"30,507",30741,0,300.00,0,61.52
418,1,18,10,"30,523",67,"8,139",163,"38,758","5,154","33,604",3567,"30,037",30227,0,300.00,0,61.52
419,1,18,11,"30,047",67,"8,080",131,"38,191","5,320","32,871",3567,"29,304",29491,0,300.00,0,48.45
420,1,18,12,"29,487",66,"7,949",10,"37,380","5,080","32,300",3567,"28,733",28796,0,108.63,0,45.60
421,1,18,13,"28,930",65,"7,693",10,"36,568","5,237","31,331",3567,"27,764",27861,0,108.63,0,39.77
422,1,18,14,"29,166",65,"7,256",10,"36,367","5,069","31,298",3567,"27,731",27838,0,108.63,0,38.21
423,1,18,15,"28,599",65,"7,440",10,"35,984","4,962","31,022",3567,"27,455",27578,0,108.63,0,38.03
424,1,18,16,"28,345",64,"7,726",10,"36,018","5,012","31,006",3567,"27,438",27551,0,108.63,0,39.81
425,1,18,17,"29,507",65,"8,017",10,"37,469","5,182","32,287",3567,"28,720",28785,0,108.63,0,47.14
426,1,18,18,"30,319",67,"8,063",10,"38,326","5,381","32,945",3567,"29,378",29570,0,300.00,0,49.27
427,1,18,19,"29,483",66,"8,318",10,"37,745","5,055","32,690",3567,"29,123",29321,0,300.00,0,54.50
428,1,18,20,"28,765",65,"8,312",10,"37,023","5,013","32,009",3567,"28,442",28526,0,108.63,0,49.26
429,1,18,21,"28,835",64,"8,062",10,"36,843","5,488","31,355",3567,"27,788",27897,0,108.63,0,44.64
430,1,18,22,"27,905",63,"8,315",10,"36,167","5,408","30,759",2817,"27,942",28062,0,108.63,0,44.36
431,1,18,23,"26,865",62,"8,726",0,"35,530","5,454","30,076",2817,"27,259",27326,0,108.63,0,36.82
432,1,18,24,"25,647",62,"8,739",0,"34,325","4,910","29,415",2817,"26,598",26714,0,108.63,0,36.68
433,1,19,1,"25,188",61,"8,360",0,"33,487","5,125","28,363",2567,"25,795",25906,0,108.63,0,45.12
434,1,19,2,"25,372",61,"8,232",0,"33,543","4,877","28,666",2567,"26,099",26177,0,108.63,0,42.35
435,1,19,3,"25,922",61,"8,059",0,"33,920","4,722","29,197",2567,"26,630",26750,0,108.63,0,40.66
436,1,19,4,"26,507",61,"7,767",0,"34,213","4,494","29,719",2567,"27,152",27270,0,108.63,0,38.37
437,1,19,5,"27,197",62,"7,817",0,"34,952","4,399","30,553",2567,"27,986",28072,0,108.63,0,41.93
438,1,19,6,"28,094",63,"7,463",0,"35,494","4,476","31,018",3317,"27,701",27816,0,108.63,0,42.45
439,1,19,7,"30,139",66,"7,884",46,"38,003","4,938","33,065",3317,"29,748",29990,0,300.00,0,48.36
440,1,19,8,"30,760",67,"7,640",37,"38,370","4,342","34,028",3317,"30,711",31213,0,300.00,0,51.99
441,1,19,9,"31,456",68,"7,480",38,"38,906","4,134","34,771",3317,"31,454",32083,0,300.00,0,58.28
442,1,19,10,"30,802",67,"7,314",38,"38,087","3,621","34,466",3317,"31,148",31708,0,300.00,0,59.34
443,1,19,11,"30,808",67,"7,297",38,"38,076","3,415","34,661",3317,"31,344",31989,0,300.00,0,52.10
444,1,19,12,"30,807",66,"6,880",10,"37,631","2,788","34,843",3317,"31,526",32201,0,300.00,0,48.75
445,1,19,13,"30,520",66,"6,524",10,"36,989","2,626","34,363",3317,"31,045",31603,0,300.00,0,44.28
446,1,19,14,"30,641",66,"6,566",10,"37,151","2,638","34,513",3317,"31,196",31823,0,300.00,0,43.99
447,1,19,15,"30,820",66,"6,765",10,"37,528","2,619","34,909",3317,"31,592",32262,0,300.00,0,47.70
448,1,19,16,"30,312",66,"7,478",130,"37,855","2,218","35,636",3667,"31,969",32289,0,300.00,0,63.42
449,1,19,17,"30,037",66,"7,436",159,"37,566","1,484","36,083",3667,"32,416",32598,0,300.00,0,85.70
450,1,19,18,"30,261",66,"8,341",161,"38,697","2,446","36,252",4307,"31,945",32282,0,300.00,0,91.40
451,1,19,19,"30,572",67,"7,932",159,"38,597","2,614","35,983",4348,"31,635",32267,0,300.00,0,92.00
452,1,19,20,"30,137",66,"7,599",160,"37,830","2,811","35,019",4348,"30,670",31151,0,300.00,0,88.59
453,1,19,21,"30,005",66,"7,326",161,"37,426","3,056","34,371",4351,"30,019",30206,0,300.00,0,77.94
454,1,19,22,"30,256",66,"7,029",10,"37,229","3,226","34,003",4316,"29,687",29929,0,300.00,0,63.37
455,1,19,23,"30,303",66,"6,887",10,"37,135","3,705","33,430",4316,"29,114",29290,0,300.00,0,57.99
456,1,19,24,"29,988",65,"5,904",0,"35,827","2,995","32,832",3317,"29,515",29740,0,300.00,0,53.05
457,1,20,1,"29,453",65,"5,919",0,"35,307","3,459","31,848",3317,"28,531",28606,0,108.63,0,67.42
458,1,20,2,"29,750",66,"5,986",0,"35,669","3,729","31,941",3317,"28,624",28697,0,108.63,0,53.11
